bf583d,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1515089630,,200
ef2639,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515430580,,200
904924,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1515430604,,200
d6eb46,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515431100,,200
98e4e5,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515431281,,200
a16efe,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515431325,,200
9f4673,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/lisTemporadas,1515431328,7b0d05,200
7b0d05,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/lisTemporadas,1515431328,,404
2724d7,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/lisTemporadas,1515431385,6cb40c,200
6cb40c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/lisTemporadas,1515431385,,404
acbe7c,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/lisTemporadas,1515431418,f184b8,200
f184b8,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/lisTemporadas,1515431418,,404
42e11f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1515431433,,200
32a4ae,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1515431509,,200
b25b19,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/lisTemporadas,1515431518,463683,200
463683,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/lisTemporadas,1515431518,,404
ffe651,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515431646,,200
b65f7f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515431647,,200
9d4f07,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515431647,,200
678f06,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515431648,,200
d9c079,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1515431652,,200
e02372,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515771547,,200
65a202,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1515771854,,200
85d372,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1515771899,,200
9b664f,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515773048,0a1a93,200
0a1a93,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515773048,,500
dffd70,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515773126,,200
3f7ac0,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1515773134,,200
424ca0,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515773217,,200
9b68b4,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515773954,,200
9f6dd9,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515775701,8dd3b6,200
8dd3b6,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515775702,,500
db15f4,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515776723,8b7810,200
8b7810,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515776723,,500
c46d07,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515777045,,200
c30f54,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515777107,,200
860383,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515777350,,200
069fd4,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515777357,,200
f52626,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515777394,,200
67824b,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515777437,,200
156a40,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515777459,,200
8f5f81,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515777467,,200
056769,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515777541,,200
843833,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515777555,,200
9f40ef,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515778144,,200
6a7cad,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas(Liga),1515778149,f604be,200
f604be,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas(Liga),1515778149,,404
248545,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515778622,,200
65efe8,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1515778624,1aa1b5,200
1aa1b5,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas,1515778624,,500
4efd08,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listLigas,1515779309,,200
198237,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas(Liga),1515779314,d15026,200
d15026,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas(Liga),1515779314,,404
151187,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas(Champions),1515779516,5928ce,200
5928ce,::1,GET,http://localhost/practica1symfony_RCarreno_SCifuentes/web/app_dev.php/listTemporadas(Champions),1515779516,,404
